IPv4,#genre#
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
辽宁卫视,http://122.237.93.108:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
辽宁卫视,http://116.117.104.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
辽宁卫视,http://180.140.132.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
辽宁卫视,http://180.140.132.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
辽宁卫视,http://180.140.132.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
辽宁卫视,http://180.140.132.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
辽宁卫视,http://180.140.132.247:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
辽宁卫视,http://180.140.132.251:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
辽宁卫视,http://116.149.224.120:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
辽宁卫视,http://116.149.224.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
辽宁卫视,http://125.107.3.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
辽宁卫视,http://182.123.73.160:8090/hls/32/index.m3u8$LR•IPV4『线路16』
辽宁卫视,http://124.231.213.113:9999udp/228.1.1.31:6031/$LR•IPV4『线路17』
辽宁卫视,http://124.231.213.118:9999udp/228.1.1.31:6031/$LR•IPV4『线路18』
辽宁卫视,http://175.9.73.29:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
辽宁卫视,http://1.196.206.237:808/hls/69/index.m3u8$LR•IPV4『线路20』
辽宁卫视,http://116.117.106.117:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
辽宁卫视,http://116.117.106.11:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
辽宁卫视,http://116.117.106.103:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
辽宁卫视,http://116.117.106.13:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
辽宁卫视,http://116.117.106.154:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
辽宁卫视,http://116.117.106.246:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
辽宁卫视,http://171.38.150.152:8082udp/224.1.2.30:32030/$LR•IPV4『线路27』
辽宁卫视,http://116.167.104.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
辽宁卫视,http://116.117.107.20:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
辽宁卫视,http://116.117.107.187:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
辽宁卫视,http://116.117.107.216:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
辽宁卫视,http://113.220.233.43:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
辽宁卫视,http://183.196.189.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
辽宁卫视,http://110.7.131.79:9901udp/225.1.2.3:32176/$LR•IPV4『线路37』
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
辽宁卫视,http://110.7.131.146:9901udp/225.1.2.3:32176/$LR•IPV4『线路39』
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
重庆卫视,http://122.237.93.108:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
重庆卫视,http://116.149.224.120:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
重庆卫视,http://116.149.224.54:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
重庆卫视,http://125.107.3.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
重庆卫视,http://182.123.73.160:8090/hls/34/index.m3u8$LR•IPV4『线路9』
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
重庆卫视,http://124.231.213.113:9999udp/228.1.1.35:6035/$LR•IPV4『线路11』
重庆卫视,http://124.231.213.118:9999udp/228.1.1.35:6035/$LR•IPV4『线路12』
重庆卫视,http://1.196.206.237:808/hls/80/index.m3u8$LR•IPV4『线路13』
重庆卫视,http://171.38.150.152:8082udp/224.1.2.31:32031/$LR•IPV4『线路14』
重庆卫视,http://116.167.104.94:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
重庆卫视,http://113.218.229.47:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
重庆卫视,http://110.7.131.79:9901udp/225.1.2.3:32194/$LR•IPV4『线路19』
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
重庆卫视,http://110.7.131.146:9901udp/225.1.2.3:32194/$LR•IPV4『线路21』
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
重庆卫视,http://110.7.131.40:9901udp/225.1.2.3:32194/$LR•IPV4『线路23』
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
重庆卫视,http://110.7.131.4:9901udp/225.1.2.3:32194/$LR•IPV4『线路25』
重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
重庆卫视,http://110.7.131.193:9901udp/225.1.2.3:32194/$LR•IPV4『线路27』
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
重庆卫视,http://110.7.131.231:9901udp/225.1.2.3:32194/$LR•IPV4『线路29』
重庆卫视,http://183.215.211.219:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
重庆卫视,http://42.238.235.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
重庆卫视,http://182.141.45.38:12161/hls/38/index.m3u8$LR•IPV4『线路32』
重庆卫视,http://110.72.7.164:999/udp/239.3.3.130:10001$LR•IPV4『线路33』
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$LR•IPV4『线路34』
重庆卫视,http://220.231.188.122:8089/hls/37/index.m3u8$LR•IPV4『线路35』
重庆卫视,http://221.197.237.31:888/hls/60/index.m3u8$LR•IPV4『线路36』
重庆卫视,http://10.8.8.200:4021/rtp/225.1.4.29:1058$LR•IPV4『线路37』
重庆卫视,http://113.101.119.26:808/hls/143/index.m3u8$LR•IPV4『线路38』
重庆卫视,http://113.101.119.122:808/hls/143/index.m3u8$LR•IPV4『线路39』
重庆卫视,http://113.64.147.49:8081/hls/76/index.m3u8$LR•IPV4『线路40』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
金鹰卡通,http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
金鹰卡通,http://223.159.8.12:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
金鹰卡通,http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv$LR•IPV4『线路6』
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
金鹰卡通,http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$LR•IPV4『线路21』
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$LR•IPV4『线路22』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$LR•IPV4『线路24』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路26』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$LR•IPV4『线路27』
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路28』
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$LR•IPV4『线路29』
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$LR•IPV4『线路30』
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$LR•IPV4『线路31』
金鹰卡通,http://36.25.232.33:8888/udp/233.50.201.73:5140$LR•IPV4『线路32』
金鹰卡通,http://115.221.83.182:8888/udp/233.50.201.73:5140$LR•IPV4『线路33』
金鹰卡通,http://106.46.147.82:10443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
金鹰卡通,http://106.46.147.82:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$LR•IPV4『线路37』
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8$LR•IPV4『线路38』
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8$LR•IPV4『线路39』
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$LR•IPV4『线路40』
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
青海卫视,http://116.149.224.120:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
青海卫视,http://116.149.224.54:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
青海卫视,http://124.231.213.113:9999udp/228.1.1.65:6065/$LR•IPV4『线路6』
青海卫视,http://124.231.213.118:9999udp/228.1.1.65:6065/$LR•IPV4『线路7』
青海卫视,http://1.196.206.237:808/hls/90/index.m3u8$LR•IPV4『线路8』
青海卫视,http://171.38.150.152:8082udp/224.1.2.36:32036/$LR•IPV4『线路9』
青海卫视,http://116.167.104.94:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
青海卫视,http://183.196.189.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
青海卫视,http://183.215.211.219:9998/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
青海卫视,http://10.8.8.200:4021/rtp/225.1.4.44:1073$LR•IPV4『线路13』
青海卫视,http://113.101.119.26:808/hls/518/index.m3u8$LR•IPV4『线路14』
青海卫视,http://113.101.119.122:808/hls/518/index.m3u8$LR•IPV4『线路15』
青海卫视,http://101.19.150.211:808/udp/224.2.2.82:10001$LR•IPV4『线路16』
青海卫视,http://101.19.150.101:808/udp/224.2.2.82:10001$LR•IPV4『线路17』
青海卫视,http://101.19.150.6:808/udp/224.2.2.82:10001$LR•IPV4『线路18』
青海卫视,http://101.19.150.157:808/udp/224.2.2.82:10001$LR•IPV4『线路19』
青海卫视,http://101.19.150.173:808/udp/224.2.2.82:10001$LR•IPV4『线路20』
青海卫视,http://101.19.150.122:808/udp/224.2.2.82:10001$LR•IPV4『线路21』
青海卫视,http://101.19.150.62:808/udp/224.2.2.82:10001$LR•IPV4『线路22』
青海卫视,http://101.19.150.25:808/udp/224.2.2.82:10001$LR•IPV4『线路23』
青海卫视,http://101.19.150.56:808/udp/224.2.2.82:10001$LR•IPV4『线路24』
青海卫视,http://101.19.150.89:808/udp/224.2.2.82:10001$LR•IPV4『线路25』
青海卫视,http://101.19.150.112:808/udp/224.2.2.82:10001$LR•IPV4『线路26』
青海卫视,http://101.19.150.245:808/udp/224.2.2.82:10001$LR•IPV4『线路27』
青海卫视,http://101.19.150.105:808/udp/224.2.2.82:10001$LR•IPV4『线路28』
青海卫视,http://101.19.150.170:808/udp/224.2.2.82:10001$LR•IPV4『线路29』
青海卫视,http://101.19.150.77:808/udp/224.2.2.82:10001$LR•IPV4『线路30』
青海卫视,http://101.19.150.195:808/udp/224.2.2.82:10001$LR•IPV4『线路31』
青海卫视,http://101.19.150.104:808/udp/224.2.2.82:10001$LR•IPV4『线路32』
青海卫视,http://101.19.150.177:808/udp/224.2.2.82:10001$LR•IPV4『线路33』
青海卫视,http://101.19.150.164:808/udp/224.2.2.82:10001$LR•IPV4『线路34』
青海卫视,http://101.19.150.236:808/udp/224.2.2.82:10001$LR•IPV4『线路35』
青海卫视,http://101.19.150.152:808/udp/224.2.2.82:10001$LR•IPV4『线路36』
青海卫视,http://101.19.150.242:808/udp/224.2.2.82:10001$LR•IPV4『线路37』
青海卫视,http://101.19.150.225:808/udp/224.2.2.82:10001$LR•IPV4『线路38』
青海卫视,http://101.19.150.139:808/udp/224.2.2.82:10001$LR•IPV4『线路39』
青海卫视,http://101.19.150.107:808/udp/224.2.2.82:10001$LR•IPV4『线路40』
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV4『线路1』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路1』
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3$LR•IPV4『线路3』
黑莓动画,http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV4『线路7』
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE$LR•IPV4『线路9』
黑莓动画,http://34.81.243.214:50001/TVOD/2000000003000000002/hnbblive/index.m3u8$LR•IPV4『线路10』
黑莓电影,http://34.81.243.214:50001/TVOD/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路2』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路7』
黑莓电影,http://146.235.213.45:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路8』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8$LR•IPV4『线路9』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8$LR•IPV4『线路10』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8$LR•IPV4『线路11』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
黑龙江卫视,http://122.237.93.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
黑龙江卫视,http://116.117.104.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
黑龙江卫视,http://180.140.132.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
黑龙江卫视,http://180.140.132.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
黑龙江卫视,http://180.140.132.252:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
黑龙江卫视,http://180.140.132.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
黑龙江卫视,http://180.140.132.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
黑龙江卫视,http://180.140.132.251:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
黑龙江卫视,http://116.149.224.120:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
黑龙江卫视,http://116.149.224.54:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
黑龙江卫视,http://125.107.3.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
黑龙江卫视,http://182.123.73.160:8090/hls/29/index.m3u8$LR•IPV4『线路15』
黑龙江卫视,http://124.231.213.113:9999udp/228.1.1.33:6033/$LR•IPV4『线路16』
黑龙江卫视,http://124.231.213.118:9999udp/228.1.1.33:6033/$LR•IPV4『线路17』
黑龙江卫视,http://1.196.206.237:808/hls/66/index.m3u8$LR•IPV4『线路18』
黑龙江卫视,http://116.117.106.117:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
黑龙江卫视,http://116.117.106.11:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
黑龙江卫视,http://116.117.106.103:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
黑龙江卫视,http://116.117.106.13:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
黑龙江卫视,http://116.117.106.154:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
黑龙江卫视,http://116.117.106.246:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
黑龙江卫视,http://171.38.150.152:8082udp/224.1.2.14:32014/$LR•IPV4『线路25』
黑龙江卫视,http://116.167.104.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
黑龙江卫视,http://116.117.107.20:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
黑龙江卫视,http://116.117.107.187:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
黑龙江卫视,http://116.117.107.216:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
黑龙江卫视,http://113.218.229.47:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
黑龙江卫视,http://183.196.189.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
黑龙江卫视,http://110.7.131.79:9901udp/225.1.2.3:32179/$LR•IPV4『线路34』
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
黑龙江卫视,http://110.7.131.146:9901udp/225.1.2.3:32179/$LR•IPV4『线路36』
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
黑龙江卫视,http://110.7.131.40:9901udp/225.1.2.3:32179/$LR•IPV4『线路38』
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
